Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Lin Yi-Ting,Taiwan,IPhO,2022,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11
Jihoo Lee,Republic of Korea,IPhO,2022,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4
Wei-Chen Lin,Taiwan,IPhO,2022,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Seunghyeon Lee,Republic of Korea,IPhO,2022,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Mehul Agarwal,United Arab Emirates,IPhO,2022,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4
Finnley Paolella,Germany,IPhO,2022,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Fredy Yip,Australia,IPhO,2022,,,
Daniil Rynkevich,Russia,IPhO,2022,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0
Deevyanshu Malu,India,IPhO,2022,,,
Andrei-Darius Dragomir,Romania,IPhO,2022,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4
Guangyuan Chen,Singapore,IPhO,2022,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4
Alex Gu,United States of America,IPhO,2022,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4
Răzvan-Gabriel Marcu,Romania,IPhO,2022,,,
Hoang Le Minh,Vietnam,IPhO,2022,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
Oleg Kalashnikov,Russia,IPhO,2022,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5
Revital Wallach,Israel,IPhO,2022,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7
Duong Vu Ngo Hoang,Vietnam,IPhO,2022,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Daniil Shatokhin,Kazakhstan,IPhO,2022,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15
Ilya Gladyshev,Russia,IPhO,2022,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4
Jonathan Tjandra,Indonesia,IPhO,2022,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12
Sarah Kuruvilla Arikupurathu,United Arab Emirates,IPhO,2022,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Alexandru Momoiu,Romania,IPhO,2022,,,
Jeonghun Jeong,Republic of Korea,IPhO,2022,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4
Hai Vo Hoang,Vietnam,IPhO,2022,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Anilesh Bansal,India,IPhO,2022,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8
Man-Yin Cheung,Hong Kong,IPhO,2022,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10
Chung-Wang Lam,Hong Kong,IPhO,2022,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Yat-Long Cheng,Hong Kong,IPhO,2022,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
Tsz-Chun Chan,Hong Kong,IPhO,2022,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Shun-Wen Lin,Taiwan,IPhO,2022,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4
Matheus Felipe Ramos Borges,Brazil,IPhO,2022,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13
Haru Okura,Japan,IPhO,2022,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Vladimir Lim,Kazakhstan,IPhO,2022,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Austin Lin,Australia,IPhO,2022,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5
George-Cristian Ardeleanu,Romania,IPhO,2022,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6
Xiaoqing Sun,Singapore,IPhO,2022,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Abhijeet Anand,India,IPhO,2022,https://www.linkedin.com/in/waitai,Wai Tai,9
Dheeraj Kurukunda,India,IPhO,2022,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15
Maher Billon,France,IPhO,2022,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20
Harsh Jakhar,India,IPhO,2022,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24
Gabriel Morais Barros,Brazil,IPhO,2022,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7
Boonyakorn Thanpanit,Thailand,IPhO,2022,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0
Nattapol Chanpaisit,Thailand,IPhO,2022,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10
You-Yu Yang,Taiwan,IPhO,2022,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25
Danial Hosseintabar,Islamic Republic of Iran,IPhO,2022,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14
Satoshi Miyake,Japan,IPhO,2022,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11
Filip Baciak,Poland,IPhO,2022,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4
Vladislav Morozov,Belgium,IPhO,2022,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8
Jun Wei Tan,Singapore,IPhO,2022,,,
Sebastián Andrés Arévalo Aguirre,El Salvador,IPhO,2022,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0
Yun-Yen Wu,Taiwan,IPhO,2022,https://uk.linkedin.com/in/844820159,Kristóf Sal,4
Josef Vácha,Czech Republic,IPhO,2022,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5
Thitiwat Kosolpattanadurong,Thailand,IPhO,2022,,,
Yakov Fridman,Israel,IPhO,2022,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4
John Howard Wijaya,Indonesia,IPhO,2022,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14
Kyungmin Song,Republic of Korea,IPhO,2022,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4
Ștefan Nicov,Moldova,IPhO,2022,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5
Chindanai Trakantannarong,Thailand,IPhO,2022,https://www.linkedin.com/in/tsegal34,Tom Segal,4
Teru Nogami,Japan,IPhO,2022,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14
Collin Fan,United States of America,IPhO,2022,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0
Tianxia (Thomas) Qiao,Australia,IPhO,2022,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14
Xing Yang Shen,Singapore,IPhO,2022,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10
Andrii Nykyforchyn,Ukraine,IPhO,2022,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4
Mohammad Sadra Hosseini,Islamic Republic of Iran,IPhO,2022,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4
Phatthanon Pattanakanvijit,Thailand,IPhO,2022,,,
Francesca Di Cecio,United Kingdom,IPhO,2022,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28
Phuc Nguyen Dang,Vietnam,IPhO,2022,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5
David Michael Indraputra,Indonesia,IPhO,2022,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4
Kehan Gao,Singapore,IPhO,2022,,,
Berwyn Berwyn,Indonesia,IPhO,2022,,,
Ojas Gulati,United Kingdom,IPhO,2022,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4
Borna Perkovic,Croatia,IPhO,2022,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4
Rowechen Zhong,United States of America,IPhO,2022,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4
József Gurzó,Hungary,IPhO,2022,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11
Aleš Opl,Czech Republic,IPhO,2022,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4
Maksim Barynin,Belarus,IPhO,2022,https://www.linkedin.com/in/apteanuj,Anuj Apte,12
Justin Cahuzac,France,IPhO,2022,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6
Peter Andolšek,Slovenia,IPhO,2022,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0
Grigoli Tsirekidze,Georgia,IPhO,2022,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9
Richard Ueltzen,Germany,IPhO,2022,,,
Margulan Ismoldayev,Bulgaria,IPhO,2022,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4
Nadav Ron - Brandwein,Israel,IPhO,2022,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0
Florine Masson,France,IPhO,2022,,,
Miha Brvar,Slovenia,IPhO,2022,,,
Stanisław Karpiejczyk,Poland,IPhO,2022,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14
Finley Easton,United Kingdom,IPhO,2022,,,
Marko Tsengov,Estonia,IPhO,2022,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5
Hubert Leroux,France,IPhO,2022,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18
Kacper Paciorek,Poland,IPhO,2022,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0
Hieu Phung Cong,Vietnam,IPhO,2022,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4
Areg Barseghyan,Armenia,IPhO,2022,,,
Luka Passek-Kumericki,Croatia,IPhO,2022,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4
Rafael Moreno Ribeiro,Brazil,IPhO,2022,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10
Jorge Costa,Portugal,IPhO,2022,,,
Fatmah Mohamed Saeed Hajeih Aldhanhani,United Arab Emirates,IPhO,2022,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0
Shunsuke Kita,Japan,IPhO,2022,,,
Aleksander Gaydukov,Slovenia,IPhO,2022,,,
Lukas Tyben,Germany,IPhO,2022,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13
Uguumur Tsagaanbayar,Mongolia,IPhO,2022,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22
Mehmet Anıl İşkesen,Türkiye,IPhO,2022,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6
András Toronyi,Hungary,IPhO,2022,,,
Noam Lahiani,Israel,IPhO,2022,,,
Md. Fahim Abrar,Bangladesh,IPhO,2022,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4
Ahmet Bahadır Trabzon,Türkiye,IPhO,2022,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14
Victor Șotropa,Moldova,IPhO,2022,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4
Balázs Kertész,Hungary,IPhO,2022,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4
Csaba Dékány,Slovakia,IPhO,2022,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16
Kian Yau Chang,Malaysia,IPhO,2022,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0
Kouya Yamashita,Japan,IPhO,2022,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4
Muhammad Bilal Asmatullah,Pakistan,IPhO,2022,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4
Benedict Harvey,United Kingdom,IPhO,2022,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31
Taha Alimohammadi,Islamic Republic of Iran,IPhO,2022,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4
Radmehr Fathi,Islamic Republic of Iran,IPhO,2022,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4
Alexandar Roussev,Bulgaria,IPhO,2022,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4
Lorena Komocar,Croatia,IPhO,2022,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6
Oleksandr Lazorenko,Ukraine,IPhO,2022,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4
Lukass Roberts Kellijs,Latvia,IPhO,2022,,,
Diana Zazubyk,Ukraine,IPhO,2022,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0
Althaaf Syaikha Nuhaad,Indonesia,IPhO,2022,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7
José Alberto Feijão Tizon,Brazil,IPhO,2022,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31
Ron Levi,Israel,IPhO,2022,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4
Artashes Mkrtchyan,Armenia,IPhO,2022,,,
Aleksa Djordjevic,Serbia,IPhO,2022,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11
Žan Ambrožič,Slovenia,IPhO,2022,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18
Chi Ioi Li,Macau,IPhO,2022,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15
Franco Mari Cabral,Philippines,IPhO,2022,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14
Vincent Ng,Australia,IPhO,2022,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0
Mateusz Kamiński,Poland,IPhO,2022,,,
Fatmah Khamis Mohamed Ali Alyammahi,United Arab Emirates,IPhO,2022,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16
Carlos Elishah Candanosa Salazar,Mexico,IPhO,2022,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4
Lorenss Martinsons,Latvia,IPhO,2022,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6
Marc Giroux de Foiard Brown,United Kingdom,IPhO,2022,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0
Maivo Sirelbu,Estonia,IPhO,2022,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4
Uladzislau Bahinsky,Belarus,IPhO,2022,,,
David Mörtberg,Sweden,IPhO,2022,,,
Giorgi Chkhikvadze,Georgia,IPhO,2022,,,
Christian Vogel,Germany,IPhO,2022,,,
Ahmed Khameis Mohamed Ahmed Alabdouli,United Arab Emirates,IPhO,2022,,,
Lydia Colla,Australia,IPhO,2022,,,
Eshgin Aliyev,Azerbaijan,IPhO,2022,,,
Yu Cheng Lim,Malaysia,IPhO,2022,,,
Behrad Jahani,Islamic Republic of Iran,IPhO,2022,,,
Roko Supe,Croatia,IPhO,2022,,,
Ching-Yeung Kwok,Hong Kong,IPhO,2022,,,
Viktor Mihaylov,Bulgaria,IPhO,2022,,,
Jawad Alsaif,Saudi Arabia,IPhO,2022,,,
Aliaksandr Kapiartsekhau,Belarus,IPhO,2022,,,
Sadig Sadikhzada,Azerbaijan,IPhO,2022,,,
Zhi Zheng Ong,Malaysia,IPhO,2022,,,
Benedek Bencz,Hungary,IPhO,2022,,,
Timofej Mazniov,Lithuania,IPhO,2022,,,
Lama Alahdal,Saudi Arabia,IPhO,2022,,,
Rostislav Klimko,Belarus,IPhO,2022,,,
Tolga Avkan,Türkiye,IPhO,2022,,,
Maria Arakelyan,Armenia,IPhO,2022,,,
Abel Ficano,Italy,IPhO,2022,,,
Vuk Hip,Serbia,IPhO,2022,,,
Saskia Põldmaa,Estonia,IPhO,2022,,,
Paulius Kalinauskas,Lithuania,IPhO,2022,,,
Emilija Nikolovska,North Macedonia,IPhO,2022,,,
Maryna Bohdan,Ukraine,IPhO,2022,,,
Adrian Serrano Capatina,Switzerland,IPhO,2022,,,
Joel Westerling,Sweden,IPhO,2022,,,
Topham Azamat,Tajikistan,IPhO,2022,,,
Jokūbas Viršilas,Lithuania,IPhO,2022,,,
Erik Bryland,Sweden,IPhO,2022,,,
Harold Scott Chua,Philippines,IPhO,2022,,,
Toke Amandus Lund Arnfelt,Denmark,IPhO,2022,,,
Sebastian Furlan,Italy,IPhO,2022,,,
Kasper Svejgård Nielsen,Denmark,IPhO,2022,,,
Luis Jost,Switzerland,IPhO,2022,,,
Gustavo Esteche Araujo,Brazil,IPhO,2022,,,
Johan Posselt Mikkelsen,Denmark,IPhO,2022,,,
Alaa Hussein,Syria,IPhO,2022,,,
Stanislavs Dubrovskis,Latvia,IPhO,2022,,,
Aron Hardeman,Netherlands,IPhO,2022,,,
Hussain Qadah,Saudi Arabia,IPhO,2022,,,
Andrei Zabun,Moldova,IPhO,2022,,,
Piranavan Subaharan,Switzerland,IPhO,2022,,,
Riccardo Dipietro,Italy,IPhO,2022,,,
Ammar Rajab,Syria,IPhO,2022,,,
Alexander Remmerie,Belgium,IPhO,2022,,,
Javohir Sultanov,Uzbekistan,IPhO,2022,,,
Alve Lindell,Sweden,IPhO,2022,,,
Arved Schomerus,Denmark,IPhO,2022,,,
Yuna Gouin,France,IPhO,2022,,,
Bruno Pontecorvo,Switzerland,IPhO,2022,,,
Ander Pavlov,Estonia,IPhO,2022,,,
Ruslan Aliqulov,Uzbekistan,IPhO,2022,,,
Simonas Zalatorius,Lithuania,IPhO,2022,,,
Salman Aji,Syria,IPhO,2022,,,
Miguel Isaías Doradea Meléndez,El Salvador,IPhO,2022,,,
Vyacheslav Petrosyan,Armenia,IPhO,2022,,,
Vasileios Petros Pazas,Greece,IPhO,2022,,,
Benedita Machado,Portugal,IPhO,2022,,,
Yu Jie Matthew Heng,Malaysia,IPhO,2022,,,
S.M. Abdul Fattah,Bangladesh,IPhO,2022,,,
Yana Pihunova,Belarus,IPhO,2022,,,
Mahmoud Airoud,Syria,IPhO,2022,,,
Mohammed Albarakat,Saudi Arabia,IPhO,2022,,,
Sibrand Op de Beek,Netherlands,IPhO,2022,,,
Volodymyr Holodnik,Ukraine,IPhO,2022,,,
Marc Arnold Küster,Luxembourg,IPhO,2022,,,
Azizbek To`Raboyev,Uzbekistan,IPhO,2022,,,
Dženan Midžić,Bosnia and Herzegovina,IPhO,2022,,,
Hritik Roy Chowdhury,Denmark,IPhO,2022,,,
Luka Carevic,Serbia,IPhO,2022,,,
Anja Susnjar,Serbia,IPhO,2022,,,
Olita Anastasija Zadorožnaja,Latvia,IPhO,2022,,,
Golam Kibria Tarafder,Bangladesh,IPhO,2022,,,
Hovsep Karapetyan,Armenia,IPhO,2022,,,
Unurtuvshin Erdenebileg,Mongolia,IPhO,2022,,,
Niiaz Zhusupbekov,Kyrgyzstan,IPhO,2022,,,
Michail Ognyanov,Belgium,IPhO,2022,,,
Hugo Fernández Becerro,Spain,IPhO,2022,,,
Keisy Nicol Ventura Gómez,El Salvador,IPhO,2022,,,
Rafsan Habibullayev,Azerbaijan,IPhO,2022,,,
Meshkat Alam,Bangladesh,IPhO,2022,,,
Elias Koschier,Austria,IPhO,2022,,,
Muhamed Numanović,Bosnia and Herzegovina,IPhO,2022,,,
Muhammad Sabeer Asad,Pakistan,IPhO,2022,,,
Isak Fleig,Sweden,IPhO,2022,,,
Saúl Eduardo Pérez Herrera,Mexico,IPhO,2022,,,
Nikolaos Athanasopoulos,Greece,IPhO,2022,,,
Einar Andri Víðisson,Iceland,IPhO,2022,,,
Simone Gallo,Italy,IPhO,2022,,,
Thibault Brackenier,Belgium,IPhO,2022,,,
Roberts Darkevics,Latvia,IPhO,2022,,,
Hallgrímur Haraldsson,Iceland,IPhO,2022,,,
Marten Rannut,Estonia,IPhO,2022,,,
Marcos Bautista Sánchez,Spain,IPhO,2022,,,
Chin Chon Li,Macau,IPhO,2022,,,
Vadim Ionaș,Moldova,IPhO,2022,,,
Matej Zigo,Slovakia,IPhO,2022,,,
Egill Grétar Andrason,Iceland,IPhO,2022,,,
Chon Long Chan,Macau,IPhO,2022,,,
Abdukomil Itolmasov,Uzbekistan,IPhO,2022,,,
Haolei Zhang,Austria,IPhO,2022,,,
Simon Marcher,Austria,IPhO,2022,,,
Afonso Bandeira,Portugal,IPhO,2022,,,
Jinghao Ye,Portugal,IPhO,2022,,,
José Silva,Portugal,IPhO,2022,,,
Ibrohim Saidov,Tajikistan,IPhO,2022,,,
Lorenzo Arienti,Italy,IPhO,2022,,,
Lila Galland,Belgium,IPhO,2022,,,
Adriano Mejía Medina,Mexico,IPhO,2022,,,
Jai Lorton Spencer,Luxembourg,IPhO,2022,,,
Alexandros Tsoulias,Greece,IPhO,2022,,,
Gorazd Blazheski,North Macedonia,IPhO,2022,,,
Jeramy Kop,Netherlands,IPhO,2022,,,
Giorgos Zevedeos,Cyprus,IPhO,2022,,,
Sergio Soto Laso,Spain,IPhO,2022,,,
Kristín Ingibjörg Magnúsdóttir,Iceland,IPhO,2022,,,
Juan Esteban Carlier Blanco,Colombia,IPhO,2022,,,
Bowen Yu,People's Republic of China,IPhO,2023,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4
Zhuoli Ding,People's Republic of China,IPhO,2023,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4
Xiangchen Tian,People's Republic of China,IPhO,2023,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7
Hanhong Zhao,People's Republic of China,IPhO,2023,https://www.linkedin.com/in/solkim0,Sol Kim,4
Daibing Jiang,People's Republic of China,IPhO,2023,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0
Junsuh Lee,Republic of Korea,IPhO,2023,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4
Jongyoon Han,Republic of Korea,IPhO,2023,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4
Viacheslav Bobkov,Russia,IPhO,2023,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4
Ya-Cheng Chang,Taiwan,IPhO,2023,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11
Hyunchae Lee,Republic of Korea,IPhO,2023,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4
Evan Kim,United States of America,IPhO,2023,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Feodor Yevtushenko,United States of America,IPhO,2023,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Zian Shi,United States of America,IPhO,2023,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Ian Noh,Republic of Korea,IPhO,2023,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20
Kyumin Suh,Republic of Korea,IPhO,2023,,,
Roman Burtsev,Russia,IPhO,2023,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0
Cheng-Kuang Chang,Taiwan,IPhO,2023,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4
Tuan Phong Nguyen,Vietnam,IPhO,2023,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4
Vsevolod Dolia,Russia,IPhO,2023,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4
Mehul Borad,India,IPhO,2023,,,
Yuki Tanaka,Japan,IPhO,2023,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
Nutdech Phadetsuwannukun,Thailand,IPhO,2023,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5
Aditya,India,IPhO,2023,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7
Kotaro Imamura,Japan,IPhO,2023,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Zhao-Guo Wang,Taiwan,IPhO,2023,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15
Chung Wang Lam,Hong Kong,IPhO,2023,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4
Aleksandr Ershov,Russia,IPhO,2023,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Hoang Hai Vo,Vietnam,IPhO,2023,,,
Egor Potapov,Russia,IPhO,2023,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8
Dhruv Shah,India,IPhO,2023,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4
Zi-Siang Hsu,Taiwan,IPhO,2023,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0
Ido Ram,Israel,IPhO,2023,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Peng-Wei Chen,Taiwan,IPhO,2023,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8
Koki Iwashita,Japan,IPhO,2023,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Lincoln Liu,Hong Kong,IPhO,2023,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
Shuoyan Chen,United States of America,IPhO,2023,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Rares Felix Tudose,Romania,IPhO,2023,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4
Raghav Goyal,India,IPhO,2023,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13
Guglielmo Di Grazia,Italy,IPhO,2023,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Shanay Jindal,Singapore,IPhO,2023,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Alexander Mylet,United Kingdom,IPhO,2023,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5
Doszhan Bissimbi,Kazakhstan,IPhO,2023,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6
Rhythm Kedia,India,IPhO,2023,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Mohammad Moosavi,Islamic Republic of Iran,IPhO,2023,https://www.linkedin.com/in/waitai,Wai Tai,9
Margulan Nursagatov,Kazakhstan,IPhO,2023,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15
Coy Zhu,United Kingdom,IPhO,2023,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20
Pok Shing Hui,Hong Kong,IPhO,2023,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7
Pin Che Tan,Singapore,IPhO,2023,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24
Tuan Duong Nguyen,Vietnam,IPhO,2023,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4
